Ville,Annee,Longitude,Latitude
Paris,,,
Brest,1970,-4.48333,48.4
Brest,1971,-4.30032651785714,48.4121446428571
Brest,1972,-4.30032651785714,48.4121446428571
Brest,1973,-4.30032651785714,48.4121446428571
Brest,1974,-4.25965907738095,48.4148434523809
Brest,1975,-4.25965907738095,48.4148434523809
Brest,1976,-4.36132767857143,48.4080964285714
Brest,1977,-4.36132767857143,48.4080964285714
Brest,1978,-4.36132767857143,48.4080964285714
Brest,1979,-4.32066023809524,48.4107952380952
Brest,1980,-4.36132767857143,48.4080964285714
Brest,1981,-4.44266255952381,48.4026988095238
Brest,1982,-4.54433116071428,48.3959517857143
Brest,1983,-4.54433116071428,48.3959517857143
Brest,1984,-4.56466488095238,48.3946023809524
Brest,1985,-4.54433116071428,48.3959517857143
Brest,1986,-4.50366372023809,48.3986505952381
Brest,1987,-4.42232883928571,48.4040482142857
Brest,1988,-4.42232883928571,48.4040482142857
Brest,1989,-2.57196029761905,48.526844047619
Brest,1990,-2.51095913690476,48.5308922619048
Brest,1991,-2.49062541666667,48.5322416666667
Brest,1992,-2.51095913690476,48.5308922619048
Brest,1993,-2.44995797619048,48.5349404761905
Brest,1994,-2.44995797619048,48.5349404761905
Brest,1995,-2.44995797619048,48.5349404761905
Brest,1996,-2.42962425595238,48.5362898809524
Brest,1997,-2.55162657738095,48.528193452381
Brest,1998,-2.53129285714286,48.5295428571429
Brest,1999,-2.81596494047619,48.5106511904762
Brest,2000,-2.55162657738095,48.528193452381
Brest,2001,-2.83629866071428,48.5093017857143
Brest,2002,-2.67362889880952,48.5200970238095
Brest,2003,-2.59229401785714,48.5254946428571
Brest,2004,-2.59229401785714,48.5254946428571
Brest,2005,-2.59229401785714,48.5254946428571
Brest,2006,-2.59229401785714,48.5254946428571
Brest,2007,-2.7752975,48.51335
Brest,2008,-2.7752975,48.51335
Brest,2009,-2.97863470238095,48.499855952381
Brest,2010,-2.85663238095238,48.5079523809524
Brest,2011,-2.71429633928571,48.5173982142857
Brest,2012,-2.71429633928571,48.5173982142857
Brest,2013,-2.7549637797619,48.5146994047619
Brest,2014,-2.7549637797619,48.5146994047619
Brest,2015,-2.67362889880952,48.5200970238095
Brest,2016,-2.67362889880952,48.5200970238095
Brest,2017,-1.81961264880952,48.5767720238095
Lyon,1970,4.84671,45.74846
Lyon,1971,4.83555861607143,45.7623213392857
Lyon,1972,4.84671,45.74846
Lyon,1973,4.86901276785714,45.7207373214286
Lyon,1974,4.84671,45.74846
Lyon,1975,4.84671,45.74846
Lyon,1976,4.84671,45.74846
Lyon,1977,4.83555861607143,45.7623213392857
Lyon,1978,4.84671,45.74846
Lyon,1979,4.86901276785714,45.7207373214286
Lyon,1980,4.86901276785714,45.7207373214286
Lyon,1981,4.86901276785714,45.7207373214286
Lyon,1982,4.24453526785714,46.4969723214286
Lyon,1983,4.21108111607143,46.5385563392857
Lyon,1984,3.68696607142857,47.1900392857143
Lyon,1985,3.68696607142857,47.1900392857143
Lyon,1986,3.68696607142857,47.1900392857143
Lyon,1987,3.68696607142857,47.1900392857143
Lyon,1988,3.68696607142857,47.1900392857143
Lyon,1989,3.68696607142857,47.1900392857143
Lyon,1990,3.68696607142857,47.1900392857143
Lyon,1991,3.68696607142857,47.1900392857143
Lyon,1992,3.68696607142857,47.1900392857143
Lyon,1993,3.68696607142857,47.1900392857143
Lyon,1994,3.68696607142857,47.1900392857143
Lyon,1995,3.68696607142857,47.1900392857143
Lyon,1996,3.68696607142857,47.1900392857143
Lyon,1997,3.73157160714286,47.1345939285714
Lyon,1998,3.68696607142857,47.1900392857143
Lyon,1999,3.73157160714286,47.1345939285714
Lyon,2000,3.73157160714286,47.1345939285714
Lyon,2001,3.63120915178571,47.2593459821429
Lyon,2002,3.63120915178571,47.2593459821429
Lyon,2003,3.63120915178571,47.2593459821429
Lyon,2004,3.62005776785714,47.2732073214286
Lyon,2005,3.60890638392857,47.2870686607143
Lyon,2006,3.60890638392857,47.2870686607143
Lyon,2007,3.63120915178571,47.2593459821429
Lyon,2008,3.65351191964286,47.2316233035714
Lyon,2009,3.64236053571429,47.2454846428571
Lyon,2010,3.65351191964286,47.2316233035714
Lyon,2011,3.65351191964286,47.2316233035714
Lyon,2012,3.64236053571429,47.2454846428571
Lyon,2013,3.64236053571429,47.2454846428571
Lyon,2014,3.64236053571429,47.2454846428571
Lyon,2015,3.65351191964286,47.2316233035714
Lyon,2016,3.65351191964286,47.2316233035714
Lyon,2017,3.65351191964286,47.2316233035714
Toulouse,1970,1.44367,43.60426
Toulouse,1971,1.453727,43.6625837777778
Toulouse,1972,1.453727,43.6625837777778
Toulouse,1973,1.453727,43.6625837777778
Toulouse,1974,1.453727,43.6625837777778
Toulouse,1975,1.44618425,43.6188409444444
Toulouse,1976,1.44618425,43.6188409444444
Toulouse,1977,1.44618425,43.6188409444444
Toulouse,1978,1.4386415,43.5750981111111
Toulouse,1979,1.4386415,43.5750981111111
Toulouse,1980,1.4386415,43.5750981111111
Toulouse,1981,1.4386415,43.5750981111111
Toulouse,1982,1.44618425,43.6188409444444
Toulouse,1983,1.44618425,43.6188409444444
Toulouse,1984,1.44618425,43.6188409444444
Toulouse,1985,1.44618425,43.6188409444444
Toulouse,1986,1.44618425,43.6188409444444
Toulouse,1987,1.44618425,43.6188409444444
Toulouse,1988,1.44618425,43.6188409444444
Toulouse,1989,1.4386415,43.5750981111111
Toulouse,1990,1.4386415,43.5750981111111
Toulouse,1991,1.4185275,43.4584505555556
Toulouse,1992,1.39589925,43.3272220555556
Toulouse,1993,1.38081375,43.2397363888889
Toulouse,1994,1.39087075,43.2980601666667
Toulouse,1995,1.43109875,43.5313552777778
Toulouse,1996,1.43109875,43.5313552777778
Toulouse,1997,1.423556,43.4876124444444
Toulouse,1998,1.383328,43.2543173333333
Toulouse,1999,1.3883565,43.2834792222222
Toulouse,2000,1.39087075,43.2980601666667
Toulouse,2001,1.44618425,43.6188409444444
Toulouse,2002,1.4486985,43.6334218888889
Toulouse,2003,1.44618425,43.6188409444444
Toulouse,2004,1.4486985,43.6334218888889
Toulouse,2005,1.423556,43.4876124444444
Toulouse,2006,1.43612725,43.5605171666667
Toulouse,2007,1.41601325,43.4438696111111
Toulouse,2008,1.40595625,43.3855458333333
Toulouse,2009,1.413499,43.4292886666667
Toulouse,2010,1.413499,43.4292886666667
Toulouse,2011,1.413499,43.4292886666667
Toulouse,2012,1.413499,43.4292886666667
Toulouse,2013,1.413499,43.4292886666667
Toulouse,2014,1.53166875,44.1145930555556
Toulouse,2015,1.5291545,44.1000121111111
Toulouse,2016,1.52664025,44.0854311666667
Toulouse,2017,1.70263775,45.1060972777778
